,recipeName,cuisine,piquant,meaty,bitter,sweet,sour,salty
6053,Japanese Turkey Meatballs - Instant Pot,japanese,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334
6054,Teriyaki-Mussel Maki Rolls,japanese,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333
6055,Yakitori Chicken Meatballs,japanese,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666
6056,Miso Ginger Roast Beef with Mushroom & Garlic Japanese Fried Rice,japanese,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
6057,Tuna Teriyaki Topping from Japanese Grandma-in-Law,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334
6058,Anything Goes Donabe,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
6059,Shiitake Miso Soba Noodles,japanese,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334
6060,Japanese-Inspired Beef & Noodle Salad,japanese,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666
6061,Sushi Pizza with Miso Ginger Dressing,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6062,Classic Pork Gyoza From 'Japanese Soul Cooking',japanese,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334
6063,Miso-Glazed Salmon,japanese,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6064,The Magic of Miso Marination,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334
6065,Shrimp and Veggie Tempura,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
6066,Miso Salmon en Papillote + Shiitake Mushrooms,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334
6067,Sushi,japanese,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334
6068,Red-Miso Salmon with Ginger-Scallion Sauce,japanese,0.0,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
6069,Nikujaga (Japanese-style meat and potatoes),japanese,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5
6070,"Japanese Eggplant, Shitake and Soba Noodles with Tofu and Lemon Basil",japanese,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5
6071,Chicken Soboro Don Recipe そぼろ丼,japanese,0.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334
6072,Crispy Tofu Brown Rice Bowl,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
6073,Oyster Rice (Kaki Meshi),japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
6074,Japanese Burgers with Wasabi Ketchup ,japanese,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6075,Teriyaki Chicken,japanese,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6076,Yasai Yaki Udon (Vegetable Stir-fry Udon),japanese,0.0,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334
6077,Negima Yakitori,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6078,Japanese-Style Ratatouille with Eggplant,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
6079,Miso Tuna and Soba Salad,japanese,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5
6080,Vegan Sushi,japanese,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
6081,Grilled Pacific Spot Prawns with Cold Somen Noodles in Miso Sauce,japanese,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
6082,Japanese Meatball & Ramen Noodle Bowls,japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
6083,Pork Rib Stewed in White Miso Sauce,japanese,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6084,Chicken with Miso Sauce and Broccoli Sesame Rice,japanese,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
6085,Quick Oyakodon,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
6086,Pork Bulgogi Yakitori,japanese,0.0,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
6087,Japanese Beef Stir-Fry,japanese,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666
6088,Tonkatsu with Caramelised Onion and Miso Sauce,japanese,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
6089,Asian Salmon Cakes with Creamy Miso and Sake Sauce,japanese,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
6090,Japanese Pan Noodles With Healthier Homemade Teriyaki Sauce [Vegan],japanese,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334
6091,Japanese Curry Fried Rice with Chicken Katsu,japanese,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
6092,Soba Noodles with Shrimp and Wakame,japanese,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
6093,Braised Eggplant With Tofu in Garlic Sauce,japanese,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333
6094,Japanese Enoki and Beef Rolls,japanese,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6095,Gomoku Yakisoba,japanese,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
6096,Japanese-Style Grilled Fish,japanese,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334
6097,Yakitori Don,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6098,Chicken Yakitori,japanese,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334
6099,Japanese Curry Fried Rice with Chicken Katsu,japanese,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
6100,Japanese Tofu Skewers with Soba Noodles,japanese,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
6101,Beef Trim Sukiyaki,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334
6102,Nobu's New Style Sashimi,japanese,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
6103,Japanese Wafu Burger,japanese,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6104,Tsukune (Japanese Chicken Meatballs),japanese,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
6105,Japanese Tofu Skewers on Soba,japanese,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6106,Pan-Roasted Miso-Marinated Sea Bass,japanese,0.0,0.5,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6107,Shrimp and Vegetable Soba,japanese,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
6108,Chicken Yakitori,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666
6109,Soba with Grilled Asparagus and Sea Scallops with Sweet Miso Sauce,japanese,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6110,Soba Noodles with Miso-Glazed Tofu and Vegetables,japanese,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5
6111,Soy sauce flavored Spaghetti Japanese Pasta,japanese,0.5,0.8333333333333334,0.5,0.16666666666666666,0.3333333333333333,0.5
6112,Chef John's Chicken Teriyaki,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6113,Soba Noodles with Cedar-Planked Salmon,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6114,Teriyaki Steak Skewers with Asian-Style Greens,japanese,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
6115,"Chicken Kara-age, AKA Japanese Fried Chicken",japanese,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6116,Quick Sukiyaki,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6117,The Best Japanese Pork and Cabbage Dumplings (Gyoza),japanese,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334
6118,Japanese-Style Crispy Fried Pork Bowl (Tonkatsu Donburi),japanese,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
6119,Grilled Miso-Glazed Fish Sandwich with Asian Slaw & Miso Dressing,japanese,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334
6120,Miso and Ginger Poached Salmon with Warm Soba Noodles,japanese,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
6121,Oyakodon (Chicken and Egg Rice Bowl) from 'Japanese Soul Cooking',japanese,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
6122,Grilled Wild Salmon Sushi Rolls,japanese,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6123,Tonkatsu,japanese,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334
6124,Glazed Japanese Chicken Meatballs on Skewers,japanese,0.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334
6125,Scallop Sauté with Miso Sauce,japanese,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
6126,Glazed Japanese Chicken Meatballs on Skewers,japanese,0.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334
6127,Rice Bowl with Miso-Marinated Flank Steak,japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6128,Oyakodon (Japanese Chicken and Egg Rice Bowl),japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
6129,Beef Sukiyaki,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6130,Glazed Japanese Chicken Meatballs on Skewers recipe | Epicurious.com,japanese,0.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334
6131,Sashimi Sesame Tuna with Asian Dipping Sauce,japanese,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666
6132,Cold Soba Noodles with Miso and Smoked Tofu,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6133,Roast Duck and Mushroom Udon (Kamo Kinoko Udon),japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6134,Wasabi Salmon with Miso-Sesame Sauce,japanese,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
6135,"Nabeyaki Udon Soup With Chicken, Spinach, and Mushrooms",japanese,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
6136,Beef Curry Udon (Kare Udon),japanese,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334
6137,Japanese Chopped Steak with Caramelized Onion Curry Gravy (Hanbāgu),japanese,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
6138,Japanese-Style Meat and Potatoes,japanese,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5
6139,Meatballs with Chinese Celery over Noodles in Lemongrass Miso Sauce,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
6140,Soba Noodles with Grilled Shrimp and Orange Dipping Sauce,japanese,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
6141,"Grilled Squid with Ginger, Celery, and Apple Slaw",japanese,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334
6142,Nobu's Scrambled Eggs Donburi,japanese,0.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
6143,California Roll Sushi Burrito,japanese,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666
6144,Sushi Rice Bowls with Tofu Teriyaki,japanese,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
6145,Beef Negimaki with Asparagus and Scallions,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
6146,Beef Teriyaki with Green Beans and Green Onions,japanese,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666
6147,Yakitori,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6148,Niku Jaga (Japanese Beef Stew in the Crock Pot),japanese,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334
6149,Yakitori ( Japanese Grilled Chicken Skewers),japanese,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6150,Miso-Glazed Halibut,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334
6151,Japanese Fried Chicken (Tori Karaage),japanese,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6152,Braised Chicken Teriyaki,japanese,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6153,Yakitori (Chicken on Skewers),japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6154,Sesame Noodles,japanese,0.5,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6155,Nina Simonds's Broiled Halibut With Miso Glaze,japanese,0.0,0.6666666666666666,0.5,0.16666666666666666,0.0,0.5
6156,Miso Glazed Mahi Mahi,japanese,0.0,0.3333333333333333,0.8333333333333334,0.5,0.0,0.8333333333333334
6157,Chicken Thigh Yakitori,japanese,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6158,Miso-Glazed Fish Fillets,japanese,0.0,0.5,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6159,Japanese Steak Miso Marinade,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6160,Timely Teriyaki Chicken,japanese,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
6161,Chicken Teriyaki Rolls,japanese,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
6162,Back to Basics Teriyaki Sauce and Marinade,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6163,Easy Microwave Teriyaki Chicken,japanese,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6164,Japanese Tempura,japanese,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666
6165,Miso-Crusted Salmon,japanese,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
6166,BBQ Chicken Yakitori Kebabs,japanese,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
6167,Japanese Wok-Fried Chicken,japanese,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6168,Japanese Sticky Chicken,japanese,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334
6169,Japanese Curry (Wafuu),japanese,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
6170,Ya-Taki Sushi,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
